№,Jiguur's version,Tsoomoo's version,Davka's version,Shifu's version,Description
617,,a,,,
618,,a,,,
619,,ab,,,
620,,a,,,
621,,abcd,,,
622,,,,,
623,,d,,,
624,,ab,,,
625,,ab,,,
626,,bc,,,
627,,a,,,
628,,abd,,,
629,,,,,
630,,b,,,
631,,ab,,,
632,,bc,,,
633,,ab,,,
634,,a,,,
635,,b,,,
636,,abc,,,
637,,ac,,,
638,,b,,,
639,,abcde,,,
640,,a,,,
641,,ab,,,
642,,c,,,
643,,a,,,
644,,abcde,,,
645,,ab,,,
646,,b,,,
647,,e,,,
648,,,,,
649,,,,,
650,,bd,,,
651,,c,,,
652,,b,,,
653,,Monday,,,
654,,Monday,,,
655,,Monday,,,
656,,Monday,,,
657,,Monday,,,
658,,Monday,,,
659,,Monday,,,
660,,Monday,,,
661,,Monday,,,
662,,Monday,,,
663,,Monday,,,
664,,Monday,,,
665,,Monday,,,
666,,Monday,,,
667,,Monday,,,
668,,Monday,,,
669,,Monday,,,
670,,Monday,,,
671,,Monday,,,
672,,Monday,,,
673,,Monday,,,
674,,Monday,,,
675,,Monday,,,
676,,Monday,,,
677,,Monday,,,
678,,Monday,,,
679,,Monday,,,
680,,Monday,,,
681,,Monday,,,
682,,Monday,,,
683,,Monday,,,
684,,Monday,,,
685,,Monday,,,
686,,Monday,,,
687,,Monday,,,
688,,Monday,,,
689,,Monday,,,
690,,Monday,,,
691,,Monday,,,
692,,Monday,,,
693,,Monday,,,
694,,Monday,,,
695,,Monday,,,
696,,Monday,,,
697,,Monday,,,
698,,Monday,,,
699,,Monday,,,
700,,Monday,,,
701,,,,,
702,,,,,
703,,,,,
704,,,,,
705,,,,,
706,,,,,
707,,,,,
708,,,,,
709,,,,,
710,,,,,
711,,,,,
712,,,,,
713,,,,,
714,,,,,
715,,,,,
716,,,,,
717,,,,,
718,,,,,
719,,,,,
720,,,,,
721,,,,,
722,,,,,
723,,,,,
724,,,,,
725,,,,,
726,,,,,
727,,,,,
728,,,,,
729,,,,,
730,,,,,
731,,,,,
732,,,,,
733,,,,,
734,,,,,
735,,,,,
736,,,,,
737,,,,,
738,,,,,
739,,,,,
740,,,,,
741,,,,,
742,,,,,
743,,,,,
744,,,,,
745,,,,,
746,,,,,
747,,,,,
748,,,,,
749,,,,,
750,,,,,
751,,,,,
752,,,,,
753,,,,,
754,,,,,
755,,,,,
756,,,,,
757,,,,,
758,,,,,
759,,,,,
760,,,,,
761,,,,,
762,,,,,
763,,,,,
764,,,,,
765,,,,,
766,,,,,
767,,,,,
768,,,,,
769,,,,,
770,,,,,
771,,,,,
772,,,,,
773,,,,,
774,,,,,
775,,,,,
776,,,,,
777,,,,,
778,,,,,
779,,,,,
780,,,,,
781,,,,,
782,,,,,
783,,,,,
784,,,,,
785,,,,,
786,,,,,
787,,,,,
788,,,,,
789,,,,,
790,,,,,
791,,,,,
792,,,,,
793,,,,,
794,,,,,
795,,,,,
796,,,,,
797,,,,,
798,,,,,
799,,,,,
